Listing ID,Listing name,Final URL,Image URL,Price,City name,Property type,Listing type,Address,Description,Contextual keywords
1185751144,3BR Single Family Home,https://bradschmett.com/listing-detail/1185751144/1110-E-Vista-Chino-Palm-Springs-CA,https://wsrv.nl/?url=https%3A%2F%2Fcdn.photos.sparkplatform.com%2Fgps%2F20260713164152297311000000-o.jpg&w=1200&output=jpg&q=80,"$849,000",Palm Springs,Single Family Home,For Sale,"1110 E Vista Chino, Palm Springs, CA 92262, CA",The Kind of Backyard You ,Victoria Park/Vista Norte; 1452 sqft
1185777290,1BR Condo in La Quinta,https://bradschmett.com/listing-detail/1185777290/50590-Santa-Rosa-7-La-Quinta-CA,https://tamdrashtri.github.io/brad-schmett-remarketing/images/1185777290.jpg,"$289,900",La Quinta,Condo,For Sale,"50590 Santa Rosa #7, La Quinta, CA 92253, CA",Looking for a stylish des,Santa Rosa Trail (31356); 682 sqft
1185746108,1BR Condo in Palm Desert,https://bradschmett.com/listing-detail/1185746108/40884-La-Costa-CIR-E-Palm-Desert-CA,https://wsrv.nl/?url=https%3A%2F%2Fcdn.photos.sparkplatform.com%2Fgps%2F20260713175429711012000000-o.jpg&w=1200&output=jpg&q=80,"$299,000",Palm Desert,Condo,For Sale,"40884 La Costa CIR E, Palm Desert, CA 92211, CA",This beautifully remodele,Palm Desert Resort Country Club; 821 sqft
1185745156,Vacant Land in Thermal,https://bradschmett.com/listing-detail/1185745156/2202-Quemado-AVE-Thermal-CA,https://wsrv.nl/?url=https%3A%2F%2Fcdn.photos.sparkplatform.com%2Fgps%2F20260713173526899823000000-o.jpg&w=1200&output=jpg&q=80,"$5,500",Thermal,Vacant Land,For Sale,"2202 Quemado AVE, Thermal, CA 92274, CA",Affordable Vacant Land Op,Salton City
1185745157,Vacant Land in Thermal,https://bradschmett.com/listing-detail/1185745157/2542-Treasure-DR-Thermal-CA,https://wsrv.nl/?url=https%3A%2F%2Fcdn.photos.sparkplatform.com%2Fgps%2F20260713170440816414000000-o.jpg&w=1200&output=jpg&q=80,"$5,500",Thermal,Vacant Land,For Sale,"2542 Treasure DR, Thermal, CA 92274, CA",Affordable Vacant Land Op,Salton City
1185776871,Commercial,https://bradschmett.com/listing-detail/1185776871/2825-Tahquitz-Canyon-WAY-Palm-Springs-CA,https://tamdrashtri.github.io/brad-schmett-remarketing/images/1185776871.jpg,"$4,500,000",Palm Springs,Commercial,For Sale,"2825 Tahquitz Canyon WAY, Palm Springs, CA 92262, CA",Tahquitz Place is 100% le,
1185742749,3BR Condo,https://bradschmett.com/listing-detail/1185742749/126-Mission-Hills-DR-Rancho-Mirage-CA,https://wsrv.nl/?url=https%3A%2F%2Fcdn.photos.sparkplatform.com%2Fgps%2F20260713165306815459000000-o.jpg&w=1200&output=jpg&q=80,"$599,000",Rancho Mirage,Condo,For Sale,"126 Mission Hills DR, Rancho Mirage, CA 92270, CA",Experience resort-style l,Mission Hills Country Club; 2420 sqft
1185771851,2BR Single Family Home,https://bradschmett.com/listing-detail/1185771851/45452-King-ST-Indio-CA,https://tamdrashtri.github.io/brad-schmett-remarketing/images/1185771851.jpg,"$190,000",Indio,Single Family Home,For Sale,"45452 King ST, Indio, CA 92201, CA",Opportunity awaits with t,Gillette Park (31428); 1791 sqft
1185733938,3BR Condo in Palm Desert,https://bradschmett.com/listing-detail/1185733938/360-Red-River-RD-Palm-Desert-CA,https://wsrv.nl/?url=https%3A%2F%2Fcdn.photos.sparkplatform.com%2Fgps%2F20260712173736579405000000-o.jpg&w=1200&output=jpg&q=80,"$599,000",Palm Desert,Condo,For Sale,"360 Red River RD, Palm Desert, CA 92211, CA",Welcome to this beautiful,The Lakes Country Club; 1746 sqft
1185771034,2BR Single Family Home,https://bradschmett.com/listing-detail/1185771034/39940-Everglades-DR-Indio-CA,https://tamdrashtri.github.io/brad-schmett-remarketing/images/1185771034.jpg,"$498,990",Indio,Single Family Home,For Sale,"39940 Everglades DR, Indio, CA 92203, CA",Experience resort-style l,Del Webb - Desert Retreat; 1732 sqft
1185771061,2BR Single Family Home,https://bradschmett.com/listing-detail/1185771061/39952-Everglades-DR-Indio-CA,https://tamdrashtri.github.io/brad-schmett-remarketing/images/1185771061.jpg,"$489,990",Indio,Single Family Home,For Sale,"39952 Everglades DR, Indio, CA 92203, CA",Experience resort-style l,Del Webb - Desert Retreat; 1732 sqft
1185771022,Vacant Land in Thermal,https://bradschmett.com/listing-detail/1185771022/2464-Sea-Fair-Thermal-CA,https://tamdrashtri.github.io/brad-schmett-remarketing/images/1185771022.jpg,"$22,500",Thermal,Vacant Land,For Sale,"2464 Sea Fair, Thermal, CA 92274, CA",Take a look at this great,Vista Santa Rosa (31601)
1185771039,2BR Single Family Home,https://bradschmett.com/listing-detail/1185771039/39860-Everglades-DR-Indio-CA,https://tamdrashtri.github.io/brad-schmett-remarketing/images/1185771039.jpg,"$543,990",Indio,Single Family Home,For Sale,"39860 Everglades DR, Indio, CA 92203, CA",Welcome to the Preserve m,Del Webb - Desert Retreat; 2011 sqft
1185770214,2BR Single Family Home,https://bradschmett.com/listing-detail/1185770214/39946-Everglades-DR-Indio-CA,https://tamdrashtri.github.io/brad-schmett-remarketing/images/1185770214.jpg,"$489,990",Indio,Single Family Home,For Sale,"39946 Everglades DR, Indio, CA 92203, CA",Experience resort-style l,Del Webb - Desert Retreat; 1732 sqft
1185767174,4BR Single Family Home,https://bradschmett.com/listing-detail/1185767174/80486-Suncastle-Indio-CA,https://tamdrashtri.github.io/brad-schmett-remarketing/images/1185767174.jpg,"$547,000",Indio,Single Family Home,For Sale,"80486 Suncastle, Indio, CA 92201, CA",Beautiful corner lot 4 Be,1569 sqft
1185756125,2BR Condo,https://bradschmett.com/listing-detail/1185756125/35613-Graciosa-CT-Rancho-Mirage-CA,https://tamdrashtri.github.io/brad-schmett-remarketing/images/1185756125.jpg,"$289,000",Rancho Mirage,Condo,For Sale,"35613 Graciosa CT, Rancho Mirage, CA 92270, CA",Great opportunity to own ,Mountain View Villas; 999 sqft
1185763596,Vacant Land,https://bradschmett.com/listing-detail/1185763596/0-647-140-006-Desert-Hot-Springs-CA,https://tamdrashtri.github.io/brad-schmett-remarketing/images/1185763596.jpg,"$30,000",Desert Hot Springs,Vacant Land,For Sale,"0 647-140-006, Desert Hot Springs, CA 92241, CA","Lot off Penny Lane, 15,84",
1185733798,2BR Single Family Home,https://bradschmett.com/listing-detail/1185733798/399-E-San-Rafael-DR-Palm-Springs-CA,https://tamdrashtri.github.io/brad-schmett-remarketing/images/1185733798.jpg,"$822,000",Palm Springs,Single Family Home,For Sale,"399 E San Rafael DR, Palm Springs, CA 92262, CA",A design-driven renovatio,Not In A Development; 1161 sqft
1185723174,2BR Single Family Home,https://bradschmett.com/listing-detail/1185723174/102-Chelsea-CIR-Palm-Desert-CA,https://wsrv.nl/?url=https%3A%2F%2Fcdn.photos.sparkplatform.com%2Fgps%2F20260716135514981285000000-o.jpg&w=1200&output=jpg&q=80,"$824,000",Palm Desert,Single Family Home,For Sale,"102 Chelsea CIR, Palm Desert, CA 92260, CA",First time on the market ,Vista Paseo; 1890 sqft
1185723173,4BR Single Family Home,https://bradschmett.com/listing-detail/1185723173/80708-Castillo-Del-Areana-La-Quinta-CA,https://wsrv.nl/?url=https%3A%2F%2Fcdn.photos.sparkplatform.com%2Fgps%2F20260708220543086744000000-o.jpg&w=1200&output=jpg&q=80,"$1,575,000",La Quinta,Single Family Home,For Sale,"80708 Castillo Del Areana, La Quinta, CA 92253, CA",Welcome to one of the pre,Alta Verde Coral Mt; 2863 sqft
1185729723,2BR Condo in Palm Springs,https://bradschmett.com/listing-detail/1185729723/401-S-El-Cielo-RD-128-Palm-Springs-CA,https://tamdrashtri.github.io/brad-schmett-remarketing/images/1185729723.jpg,"$399,000",Palm Springs,Condo,For Sale,"401 S El Cielo RD #128, Palm Springs, CA 92262, CA",Welcome to 401 S. El Ciel,La Palme; 1112 sqft
1185722487,2BR Manufactured Home,https://bradschmett.com/listing-detail/1185722487/15225-Palm-St-DR-3-Desert-Hot-Springs-CA,https://wsrv.nl/?url=https%3A%2F%2Fcdn.photos.sparkplatform.com%2Fgps%2F20260713045836665608000000-o.jpg&w=1200&output=jpg&q=80,"$79,000",Desert Hot Springs,Manufactured Home,For Sale,"15225 Palm St DR #3, Desert Hot Springs, CA 92240, CA",Cozy and spacious mobile ,1040 sqft
1185721650,1BR Manufactured Home,https://bradschmett.com/listing-detail/1185721650/70200-Dillon-RD-595-Desert-Hot-Springs-CA,https://wsrv.nl/?url=https%3A%2F%2Fcdn.photos.sparkplatform.com%2Fgps%2F20260711192849280573000000-o.jpg&w=1200&output=jpg&q=80,"$22,900",Desert Hot Springs,Manufactured Home,For Sale,"70200 Dillon RD #595, Desert Hot Springs, CA 92241, CA",This 2007 Laurel Creek Pa,400 sqft
1185716158,3BR Single Family Home,https://bradschmett.com/listing-detail/1185716158/85335-Araby-AVE-Coachella-CA,https://wsrv.nl/?url=https%3A%2F%2Fcdn.photos.sparkplatform.com%2Fgps%2F20260712204544458710000000-o.jpg&w=1200&output=jpg&q=80,"$349,900",Coachella,Single Family Home,For Sale,"85335 Araby AVE, Coachella, CA 92236, CA","Charming, Move-In Ready H",891 sqft
1185714890,3BR Single Family Home,https://bradschmett.com/listing-detail/1185714890/9721-Siwanoy-DR-Desert-Hot-Springs-CA,https://wsrv.nl/?url=https%3A%2F%2Fcdn.photos.sparkplatform.com%2Fgps%2F20260712194004122392000000-o.jpg&w=1200&output=jpg&q=80,"$685,000",Desert Hot Springs,Single Family Home,For Sale,"9721 Siwanoy DR, Desert Hot Springs, CA 92240, CA",: Views! Yes this home of,Mission Lakes; 2080 sqft
1185758200,2BR Manufactured Home,https://bradschmett.com/listing-detail/1185758200/34940-Tioga-Thousand-Palms-CA,https://tamdrashtri.github.io/brad-schmett-remarketing/images/1185758200.jpg,"$275,000",Thousand Palms,Manufactured Home,For Sale,"34940 Tioga, Thousand Palms, CA 92276, CA",Charming 55+ community ho,1442 sqft
1185712971,4BR Single Family Home,https://bradschmett.com/listing-detail/1185712971/340-Augusta-DR-Palm-Desert-CA,https://wsrv.nl/?url=https%3A%2F%2Fcdn.photos.sparkplatform.com%2Fgps%2F20260712154628188479000000-o.jpg&w=1200&output=jpg&q=80,"$729,900",Palm Desert,Single Family Home,For Sale,"340 Augusta DR, Palm Desert, CA 92211, CA",Completely reimagined and,Desert Falls The Lin; 2302 sqft
1185711507,4BR Single Family Home,https://bradschmett.com/listing-detail/1185711507/79294-Siena-DR-Bermuda-Dunes-CA,https://wsrv.nl/?url=https%3A%2F%2Fcdn.photos.sparkplatform.com%2Fgps%2F20260709074059249727000000-o.jpg&w=1200&output=jpg&q=80,"$879,000",Bermuda Dunes,Single Family Home,For Sale,"79294 Siena DR, Bermuda Dunes, CA 92203, CA","Welcome to Bellissimo, an",Bdcc Bellissimo; 2607 sqft
1185711231,4BR Single Family Home,https://bradschmett.com/listing-detail/1185711231/78665-Bradford-CIR-La-Quinta-CA,https://wsrv.nl/?url=https%3A%2F%2Fcdn.photos.sparkplatform.com%2Fgps%2F20260710023930672236000000-o.jpg&w=1200&output=jpg&q=80,"$675,000",La Quinta,Single Family Home,For Sale,"78665 Bradford CIR, La Quinta, CA 92253, CA",This home is the envy of ,Acacia At La Quinta; 2162 sqft
1185720370,4BR Single Family Home,https://bradschmett.com/listing-detail/1185720370/84499-Onda-Indio-CA,https://tamdrashtri.github.io/brad-schmett-remarketing/images/1185720370.jpg,"$649,900",Indio,Single Family Home,For Sale,"84499 Onda, Indio, CA 92203, CA",Do not miss this opportun,Terra Lago (30924); 2697 sqft
1185720362,5BR Single Family Home,https://bradschmett.com/listing-detail/1185720362/70-Paseo-Montecillo-Palm-Desert-CA,https://tamdrashtri.github.io/brad-schmett-remarketing/images/1185720362.jpg,"$1,050,000",Palm Desert,Single Family Home,For Sale,"70 Paseo Montecillo, Palm Desert, CA 92260, CA",Turnkey! Turnkey! Turnkey,Palmira (32256); 3401 sqft
1185710099,2BR Condo,https://bradschmett.com/listing-detail/1185710099/35058-Mission-Hills-DR-Rancho-Mirage-CA,https://wsrv.nl/?url=https%3A%2F%2Fcdn.photos.sparkplatform.com%2Fgps%2F20260712144642571166000000-o.jpg&w=1200&output=jpg&q=80,"$299,900",Rancho Mirage,Condo,For Sale,"35058 Mission Hills DR, Rancho Mirage, CA 92270, CA",Motivated Seller! Set Wit,Mission Hills Country Club; 1624 sqft
1185715148,Multi-Family,https://bradschmett.com/listing-detail/1185715148/42995-Park-Palm-Desert-CA,https://tamdrashtri.github.io/brad-schmett-remarketing/images/1185715148.jpg,"$1,475,000",Palm Desert,Multi-Family,For Sale,"42995 Park, Palm Desert, CA 92260, CA",Priced To Sell!!!!! Don'T,Park Village
1185707955,4BR Single Family Home,https://bradschmett.com/listing-detail/1185707955/80431-Paseo-Tesoro-Indio-CA,https://wsrv.nl/?url=https%3A%2F%2Fcdn.photos.sparkplatform.com%2Fgps%2F20260712091004151223000000-o.jpg&w=1200&output=jpg&q=80,"$570,000",Indio,Single Family Home,For Sale,"80431 Paseo Tesoro, Indio, CA 92201, CA",Opportunity awaits in the,Encanto; 1725 sqft
1185707908,2BR Condo in Palm Desert,https://bradschmett.com/listing-detail/1185707908/77896-Woodhaven-DR-N-Palm-Desert-CA,https://wsrv.nl/?url=https%3A%2F%2Fcdn.photos.sparkplatform.com%2Fgps%2F20260712081741551982000000-o.jpg&w=1200&output=jpg&q=80,"$390,000",Palm Desert,Condo,For Sale,"77896 Woodhaven DR N, Palm Desert, CA 92211, CA",Welcome to this beautiful,Woodhaven Country Club; 1348 sqft
1185710062,3BR Single Family Home,https://bradschmett.com/listing-detail/1185710062/69791-Matisse-RD-Cathedral-City-CA,https://tamdrashtri.github.io/brad-schmett-remarketing/images/1185710062.jpg,"$950,000",Cathedral City,Single Family Home,For Sale,"69791 Matisse RD, Cathedral City, CA 92234, CA","After a two month escrow,",Montage (33622); 2389 sqft
1185708536,5BR Single Family Home,https://bradschmett.com/listing-detail/1185708536/79667-Winsford-Indio-CA,https://tamdrashtri.github.io/brad-schmett-remarketing/images/1185708536.jpg,"$575,000",Indio,Single Family Home,For Sale,"79667 Winsford, Indio, CA 92203, CA",Welcome to this expansive,Talavera (30923); 2850 sqft
1185706913,2BR Manufactured Home,https://bradschmett.com/listing-detail/1185706913/73150-Banff-ST-Thousand-Palms-CA,https://wsrv.nl/?url=https%3A%2F%2Fcdn.photos.sparkplatform.com%2Fgps%2F20260711205748326389000000-o.jpg&w=1200&output=jpg&q=80,"$159,900",Thousand Palms,Manufactured Home,For Sale,"73150 Banff ST, Thousand Palms, CA 92276, CA",Exceptional Opportunity: ,Tri-Palm Estates; 1344 sqft
1185706905,4BR Single Family Home,https://bradschmett.com/listing-detail/1185706905/1276-Nile-DR-Thermal-CA,https://wsrv.nl/?url=https%3A%2F%2Fcdn.photos.sparkplatform.com%2Fgps%2F20260712050051320993000000-o.jpg&w=1200&output=jpg&q=80,"$335,000",Thermal,Single Family Home,For Sale,"1276 Nile DR, Thermal, CA 92274, CA","Welcome to Vista Del Mar,",Vista Del Mar; 1578 sqft
1185705193,Commercial in Indio,https://bradschmett.com/listing-detail/1185705193/80394-Avenue-48-209-Indio-CA,https://wsrv.nl/?url=https%3A%2F%2Fcdn.photos.sparkplatform.com%2Fgps%2F20260712020553544822000000-o.jpg&w=1200&output=jpg&q=80,"$124,900",Indio,Commercial,For Sale,"80394 Avenue 48 #209, Indio, CA 92201, CA",Welcome to Lot 209 at awa,Outdoor Resorts Country Club
1185704625,Commercial in Indio,https://bradschmett.com/listing-detail/1185704625/80394-Avenue-48-378-Indio-CA,https://wsrv.nl/?url=https%3A%2F%2Fcdn.photos.sparkplatform.com%2Fgps%2F20260712012323474791000000-o.jpg&w=1200&output=jpg&q=80,"$250,000",Indio,Commercial,For Sale,"80394 Avenue 48 #378, Indio, CA 92201, CA",Outdoor Resort Indio is a,Outdoor Resorts Country Club
1185702264,2BR Condo in Palm Desert,https://bradschmett.com/listing-detail/1185702264/79-Camino-Arroyo-N-Palm-Desert-CA,https://wsrv.nl/?url=https%3A%2F%2Fcdn.photos.sparkplatform.com%2Fgps%2F20260711205900175607000000-o.jpg&w=1200&output=jpg&q=80,"$679,000",Palm Desert,Condo,For Sale,"79 Camino Arroyo N, Palm Desert, CA 92260, CA","**Open House Sunday, 7/12",Chaparral Country Club; 1533 sqft
1185702032,3BR Condo in Palm Desert,https://bradschmett.com/listing-detail/1185702032/38674-Wisteria-DR-Palm-Desert-CA,https://wsrv.nl/?url=https%3A%2F%2Fcdn.photos.sparkplatform.com%2Fgps%2F20260711224226340089000000-o.jpg&w=1200&output=jpg&q=80,"$649,900",Palm Desert,Condo,For Sale,"38674 Wisteria DR, Palm Desert, CA 92211, CA",Welcome to one of the mos,Palm Valley Country Club; 1549 sqft
1185701727,2BR Manufactured Home,https://bradschmett.com/listing-detail/1185701727/133-Sage-DR-Palm-Springs-CA,https://wsrv.nl/?url=https%3A%2F%2Fcdn.photos.sparkplatform.com%2Fgps%2F20260711210311640643000000-o.jpg&w=1200&output=jpg&q=80,"$318,000",Palm Springs,Manufactured Home,For Sale,"133 Sage DR, Palm Springs, CA 92264, CA",Welcome to El Dorado Palm,El Dorado Palms Estates; 1464 sqft
1185700877,Vacant Land,https://bradschmett.com/listing-detail/1185700877/0-Valencia-DR-Desert-Hot-Springs-CA,https://wsrv.nl/?url=https%3A%2F%2Fcdn.photos.sparkplatform.com%2Fgps%2F20260711212616213786000000-o.jpg&w=1200&output=jpg&q=80,"$110,000",Desert Hot Springs,Vacant Land,For Sale,"0 Valencia DR, Desert Hot Springs, CA 92240, CA",Build your dream home on ,Vista Del Valle
1185700842,1BR Condo in Indian Wells,https://bradschmett.com/listing-detail/1185700842/78250-Cortez-LN-136-Indian-Wells-CA,https://wsrv.nl/?url=https%3A%2F%2Fcdn.photos.sparkplatform.com%2Fgps%2F20260711182202150459000000-o.jpg&w=1200&output=jpg&q=80,"$295,000",Indian Wells,Condo,For Sale,"78250 Cortez LN #136, Indian Wells, CA 92210, CA",Enjoy the Indian Wells li,Mountain Cove; 576 sqft
1185700461,Vacant Land,https://bradschmett.com/listing-detail/1185700461/256-W-Sunview-AVE-Palm-Springs-CA,https://wsrv.nl/?url=https%3A%2F%2Fcdn.photos.sparkplatform.com%2Fgps%2F20260711211331228756000000-o.jpg&w=1200&output=jpg&q=80,"$220,000",Palm Springs,Vacant Land,For Sale,"256 W Sunview AVE, Palm Springs, CA 92262, CA",**Prime Builder & Develop,Desert Highland Gateway
1185700462,3BR Single Family Home,https://bradschmett.com/listing-detail/1185700462/78584-Naples-DR-La-Quinta-CA,https://wsrv.nl/?url=https%3A%2F%2Fcdn.photos.sparkplatform.com%2Fgps%2F20260711205234125178000000-o.jpg&w=1200&output=jpg&q=80,"$545,000",La Quinta,Single Family Home,For Sale,"78584 Naples DR, La Quinta, CA 92253, CA",Welcome to this beautiful,Bella Vista; 2200 sqft
1185700155,3BR Condo in Palm Desert,https://bradschmett.com/listing-detail/1185700155/229-Green-Mountain-DR-Palm-Desert-CA,https://wsrv.nl/?url=https%3A%2F%2Fcdn.photos.sparkplatform.com%2Fgps%2F20260711210426793549000000-o.jpg&w=1200&output=jpg&q=80,"$789,000",Palm Desert,Condo,For Sale,"229 Green Mountain DR, Palm Desert, CA 92211, CA",It's all about location. ,The Lakes Country Club; 2764 sqft
1185699446,Vacant Land,https://bradschmett.com/listing-detail/1185699446/3180-E-Via-Escuela-Palm-Springs-CA,https://wsrv.nl/?url=https%3A%2F%2Fcdn.photos.sparkplatform.com%2Fgps%2F20260711203721167263000000-o.jpg&w=1200&output=jpg&q=80,"$290,000",Palm Springs,Vacant Land,For Sale,"3180 E Via Escuela, Palm Springs, CA 92262, CA",Build your dream home in ,Desert Park Estates
1185697793,Vacant Land,https://bradschmett.com/listing-detail/1185697793/0-Vista-Del-Sol-Rancho-Mirage-CA,https://wsrv.nl/?url=https%3A%2F%2Fcdn.photos.sparkplatform.com%2Fgps%2F20260711185729741083000000-o.jpg&w=1200&output=jpg&q=80,"$8,500,000",Rancho Mirage,Vacant Land,For Sale,"0 Vista Del Sol, Rancho Mirage, CA 92270, CA",10 Acres With Rancho Mira,
1185696134,4BR Single Family Home,https://bradschmett.com/listing-detail/1185696134/411-Tomahawk-DR-Palm-Desert-CA,https://wsrv.nl/?url=https%3A%2F%2Fcdn.photos.sparkplatform.com%2Fgps%2F20260622162441134114000000-o.jpg&w=1200&output=jpg&q=80,"$2,350,000",Palm Desert,Single Family Home,For Sale,"411 Tomahawk DR, Palm Desert, CA 92211, CA",Welcome to one of the mos,Indian Ridge; 3371 sqft
1185704960,3BR Single Family Home,https://bradschmett.com/listing-detail/1185704960/66656-San-Marcus-Desert-Hot-Springs-CA,https://tamdrashtri.github.io/brad-schmett-remarketing/images/1185704960.jpg,"$385,000",Desert Hot Springs,Single Family Home,For Sale,"66656 San Marcus, Desert Hot Springs, CA 92240, CA",Beautiful Mountain View H,Out Of Area; 1728 sqft
1185695629,3BR Single Family Home,https://bradschmett.com/listing-detail/1185695629/44535-Via-Del-Monte-La-Quinta-CA,https://wsrv.nl/?url=https%3A%2F%2Fcdn.photos.sparkplatform.com%2Fgps%2F20260711174813723306000000-o.jpg&w=1200&output=jpg&q=80,"$599,000",La Quinta,Single Family Home,For Sale,"44535 Via Del Monte, La Quinta, CA 92253, CA",Rare opportunities like t,La Quinta Del Oro; 2202 sqft
1185695170,2BR Condo in Palm Springs,https://bradschmett.com/listing-detail/1185695170/222-N-Calle-El-Segundo-574-Palm-Springs-CA,https://wsrv.nl/?url=https%3A%2F%2Fcdn.photos.sparkplatform.com%2Fgps%2F20260711014414597287000000-o.jpg&w=1200&output=jpg&q=80,"$389,000",Palm Springs,Condo,For Sale,"222 N Calle El Segundo #574, Palm Springs, CA 92262, CA",Offered fully furnished a,Plaza Villas; 1147 sqft
1185705676,3BR Single Family Home,https://bradschmett.com/listing-detail/1185705676/52416-Avenida-Villa-La-Quinta-CA,https://tamdrashtri.github.io/brad-schmett-remarketing/images/1185705676.jpg,"$559,888",La Quinta,Single Family Home,For Sale,"52416 Avenida Villa, La Quinta, CA 92253, CA",Lovely Home in a desirabl,La Quinta Cove*; 1610 sqft
1185694327,2BR Condo,https://bradschmett.com/listing-detail/1185694327/910-Island-DR-114-Rancho-Mirage-CA,https://wsrv.nl/?url=https%3A%2F%2Fcdn.photos.sparkplatform.com%2Fgps%2F20260711174152035258000000-o.jpg&w=1200&output=jpg&q=80,"$539,000",Rancho Mirage,Condo,For Sale,"910 Island DR #114, Rancho Mirage, CA 92270, CA",Experience luxury desert ,Desert Island; 2159 sqft
1185693837,1BR Manufactured Home,https://bradschmett.com/listing-detail/1185693837/70200-Dillon-RD-581-Desert-Hot-Springs-CA,https://wsrv.nl/?url=https%3A%2F%2Fcdn.photos.sparkplatform.com%2Fgps%2F20260711164355983557000000-o.jpg&w=1200&output=jpg&q=80,"$72,000",Desert Hot Springs,Manufactured Home,For Sale,"70200 Dillon RD #581, Desert Hot Springs, CA 92241, CA",Beautifully maintained 20,400 sqft
1185705149,4BR Single Family Home,https://bradschmett.com/listing-detail/1185705149/78482-Bent-Canyon-CT-Bermuda-Dunes-CA,https://tamdrashtri.github.io/brad-schmett-remarketing/images/1185705149.jpg,"$1,299,000",Bermuda Dunes,Single Family Home,For Sale,"78482 Bent Canyon CT, Bermuda Dunes, CA 92203, CA",Experience elevated deser,Stone Gate (31219); 3240 sqft
1185690904,4BR Single Family Home,https://bradschmett.com/listing-detail/1185690904/77137-Casa-Del-Sol-B-B-La-Quinta-CA,https://wsrv.nl/?url=https%3A%2F%2Fcdn.photos.sparkplatform.com%2Fgps%2F20260711154650010024000000-o.jpg&w=1200&output=jpg&q=80,"$435,000",La Quinta,Single Family Home,For Sale,"77137 Casa Del Sol B #B, La Quinta, CA 92253, CA",New co-ownership opportun,Flores Montanas; 3240 sqft
1185700782,Vacant Land,https://bradschmett.com/listing-detail/1185700782/Lot-256-Sunview-AVE-Palm-Springs-CA,https://tamdrashtri.github.io/brad-schmett-remarketing/images/1185700782.jpg,"$220,000",Palm Springs,Vacant Land,For Sale,"Lot #256 Sunview AVE, Palm Springs, CA 92262, CA",**Prime Builder & Develop,Desert Highland Gateway
1185697353,3BR Single Family Home,https://bradschmett.com/listing-detail/1185697353/80836-Calle-Azul-La-Quinta-CA,https://tamdrashtri.github.io/brad-schmett-remarketing/images/1185697353.jpg,"$629,000",La Quinta,Single Family Home,For Sale,"80836 Calle Azul, La Quinta, CA 92253, CA",Welcome to 80836 Calle Az,Puerta Azul; 1734 sqft
1185695139,10BR Multi-Family,https://bradschmett.com/listing-detail/1185695139/42995-Park-Palm-Desert-CA,https://tamdrashtri.github.io/brad-schmett-remarketing/images/1185695139.jpg,"$1,475,000",Palm Desert,Multi-Family,For Sale,"42995 Park, Palm Desert, CA 92260, CA",Priced To Sell!!!!! Don'T,Park Village; 3986 sqft
1185689381,1BR Condo in Palm Springs,https://bradschmett.com/listing-detail/1185689381/261-E-La-Verne-K-Palm-Springs-CA,https://tamdrashtri.github.io/brad-schmett-remarketing/images/1185689381.jpg,"$372,000",Palm Springs,Condo,For Sale,"261 E La Verne #K, Palm Springs, CA 92264, CA","Welcome to Casa Canyon, a",Casa Canyon (33435); 1345 sqft
1185679169,Vacant Land,https://bradschmett.com/listing-detail/1185679169/164391629-Mauna-Loa-Rd-Desert-Hot-Springs-CA,https://wsrv.nl/?url=https%3A%2F%2Fcdn.photos.sparkplatform.com%2Fgps%2F20260709203929228919000000-o.jpg&w=1200&output=jpg&q=80,"$30,000",Desert Hot Springs,Vacant Land,For Sale,"164391629 Mauna Loa Rd, Desert Hot Springs, CA 92240, CA",Build Your Desert Dream! ,
1185685858,2BR Condo in Palm Desert,https://bradschmett.com/listing-detail/1185685858/41488-Inverness-Palm-Desert-CA,https://tamdrashtri.github.io/brad-schmett-remarketing/images/1185685858.jpg,"$449,000",Palm Desert,Condo,For Sale,"41488 Inverness, Palm Desert, CA 92211, CA",Rare opportunity to own o,Palm Desert Resort Cc (32418); 1381 sqft
1185678815,3BR Single Family Home,https://bradschmett.com/listing-detail/1185678815/47800-Madison-ST-192-Indio-CA,https://wsrv.nl/?url=https%3A%2F%2Fcdn.photos.sparkplatform.com%2Fgps%2F20260712171110071921000000-o.jpg&w=1200&output=jpg&q=80,"$397,500",Indio,Single Family Home,For Sale,"47800 Madison ST #192, Indio, CA 92201, CA",Priced To Sell! Don'T Mis,Sunny Side Estates; 1278 sqft
1185677734,Vacant Land,https://bradschmett.com/listing-detail/1185677734/2158-City-View-DR-Palm-Springs-CA,https://wsrv.nl/?url=https%3A%2F%2Fcdn.photos.sparkplatform.com%2Fgps%2F20260711044311753831000000-o.jpg&w=1200&output=jpg&q=80,"$790,000",Palm Springs,Vacant Land,For Sale,"2158 City View DR, Palm Springs, CA 92262, CA",Desert Palisades is an ex,Desert Palisades
1185673931,2BR Condo in Palm Desert,https://bradschmett.com/listing-detail/1185673931/40275-Baltusrol-CIR-Palm-Desert-CA,https://wsrv.nl/?url=https%3A%2F%2Fcdn.photos.sparkplatform.com%2Fgps%2F20260708000659169085000000-o.jpg&w=1200&output=jpg&q=80,"$410,000",Palm Desert,Condo,For Sale,"40275 Baltusrol CIR, Palm Desert, CA 92211, CA",Expanded and renovated wi,Palm Desert Resort Country Club; 1281 sqft
