Listing ID,Listing name,Final URL,Image URL,Price,City name,Property type,Listing type,Address,Description,Contextual keywords
1181469025,3BR Single Family Home,https://bradschmett.com/listing-detail/1181469025/78850-Via-Ventana-La-Quinta-CA,https://wsrv.nl/?url=https%3A%2F%2Fcdn.photos.sparkplatform.com%2Fgps%2F20260430233952324912000000-o.jpg&w=1200&output=jpg&q=80,"$1,099,000",La Quinta,Single Family Home,For Sale,"78850 Via Ventana, La Quinta, CA 92253, CA",Welcome to your next chap,Rancho La Quinta Country Club; 2074 sqft
1181467441,2BR Condo in Palm Desert,https://bradschmett.com/listing-detail/1181467441/73280-Rosewood-CT-Palm-Desert-CA,https://wsrv.nl/?url=https%3A%2F%2Fcdn.photos.sparkplatform.com%2Fgps%2F20260501150740975031000000-o.jpg&w=1200&output=jpg&q=80,"$595,000",Palm Desert,Condo,For Sale,"73280 Rosewood CT, Palm Desert, CA 92260, CA",Tucked within the sought-,Ironwood Country Club; 1293 sqft
1181466593,1BR Condo in La Quinta,https://bradschmett.com/listing-detail/1181466593/50620-Santa-Rosa-PLZ-4-La-Quinta-CA,https://wsrv.nl/?url=https%3A%2F%2Fcdn.photos.sparkplatform.com%2Fgps%2F20260430201910401610000000-o.jpg&w=1200&output=jpg&q=80,"$296,000",La Quinta,Condo,For Sale,"50620 Santa Rosa PLZ #4, La Quinta, CA 92253, CA",Experience effortless res,Casitas Las Rosas; 682 sqft
1181462546,4BR Single Family Home,https://bradschmett.com/listing-detail/1181462546/2776-Leto-AVE-Thermal-CA,https://wsrv.nl/?url=https%3A%2F%2Fcdn.photos.sparkplatform.com%2Fgps%2F20260430215959925235000000-o.jpg&w=1200&output=jpg&q=80,"$370,000",Thermal,Single Family Home,For Sale,"2776 Leto AVE, Thermal, CA 92274, CA",Welcome to this spectacul,Vista Del Mar; 1435 sqft
1181462548,2BR Condo in Palm Springs,https://bradschmett.com/listing-detail/1181462548/481-N-Hermosa-DR-Palm-Springs-CA,https://wsrv.nl/?url=https%3A%2F%2Fcdn.photos.sparkplatform.com%2Fgps%2F20260430194123953872000000-o.jpg&w=1200&output=jpg&q=80,"$479,000",Palm Springs,Condo,For Sale,"481 N Hermosa DR, Palm Springs, CA 92262, CA",Live the quintessential P,Greenhouse; 1194 sqft
1181462547,3BR Single Family Home,https://bradschmett.com/listing-detail/1181462547/78192-Kensington-AVE-Palm-Desert-CA,https://wsrv.nl/?url=https%3A%2F%2Fcdn.photos.sparkplatform.com%2Fgps%2F20260430204651568814000000-o.jpg&w=1200&output=jpg&q=80,"$795,000",Palm Desert,Single Family Home,For Sale,"78192 Kensington AVE, Palm Desert, CA 92211, CA",Beautifully Remodeled Hom,Sun City; 1900 sqft
1181461106,3BR Single Family Home,https://bradschmett.com/listing-detail/1181461106/28670-Avenida-Maravilla-Cathedral-City-CA,https://wsrv.nl/?url=https%3A%2F%2Fcdn.photos.sparkplatform.com%2Fgps%2F20260430165205572481000000-o.jpg&w=1200&output=jpg&q=80,"$535,000",Cathedral City,Single Family Home,For Sale,"28670 Avenida Maravilla, Cathedral City, CA 92234, CA",Updated home located acro,Panorama; 1698 sqft
1181459827,2BR Single Family Home,https://bradschmett.com/listing-detail/1181459827/38661-Desert-Mirage-DR-Palm-Desert-CA,https://wsrv.nl/?url=https%3A%2F%2Fcdn.photos.sparkplatform.com%2Fgps%2F20260430205252828484000000-o.jpg&w=1200&output=jpg&q=80,"$879,000",Palm Desert,Single Family Home,For Sale,"38661 Desert Mirage DR, Palm Desert, CA 92260, CA",Welcome to 38661 Desert M,Desert Mirage; 2307 sqft
1181458541,2BR Single Family Home,https://bradschmett.com/listing-detail/1181458541/80861-Calle-Azul-La-Quinta-CA,https://wsrv.nl/?url=https%3A%2F%2Fcdn.photos.sparkplatform.com%2Fgps%2F20260427183212156374000000-o.jpg&w=1200&output=jpg&q=80,"$519,000",La Quinta,Single Family Home,For Sale,"80861 Calle Azul, La Quinta, CA 92253, CA",Welcome to Paradise! Puer,Puerta Azul; 1371 sqft
1181480026,2BR Condo,https://bradschmett.com/listing-detail/1181480026/69745-Encanto-CT-Rancho-Mirage-CA,https://tamdrashtri.github.io/brad-schmett-remarketing/images/1181480026.jpg,"$319,900",Rancho Mirage,Condo,For Sale,"69745 Encanto CT, Rancho Mirage, CA 92270, CA",Tucked inside the gated c,Mountain View Villas (32161); 999 sqft
1181456915,2BR Single Family Home,https://bradschmett.com/listing-detail/1181456915/37338-Turnberry-Isle-DR-Palm-Desert-CA,https://wsrv.nl/?url=https%3A%2F%2Fcdn.photos.sparkplatform.com%2Fgps%2F20260429213927914444000000-o.jpg&w=1200&output=jpg&q=80,"$529,900",Palm Desert,Single Family Home,For Sale,"37338 Turnberry Isle DR, Palm Desert, CA 92211, CA",Expansive Mountain Views ,Sun City; 2102 sqft
1181455518,Vacant Land in Thermal,https://bradschmett.com/listing-detail/1181455518/2074-Center-ST-Thermal-CA,https://wsrv.nl/?url=https%3A%2F%2Fcdn.photos.sparkplatform.com%2Fgps%2F20260430204655940809000000-o.jpg&w=1200&output=jpg&q=80,"$60,000",Thermal,Vacant Land,For Sale,"2074 Center ST, Thermal, CA 92274, CA",Large commercial property,West Shores
1181452410,3BR Condo in Palm Desert,https://bradschmett.com/listing-detail/1181452410/340-Bright-Rock-DR-Palm-Desert-CA,https://wsrv.nl/?url=https%3A%2F%2Fcdn.photos.sparkplatform.com%2Fgps%2F20260430164717139396000000-o.jpg&w=1200&output=jpg&q=80,"$1,275,000",Palm Desert,Condo,For Sale,"340 Bright Rock DR, Palm Desert, CA 92211, CA",Perfectly positioned to c,Indian Ridge; 2712 sqft
1181478244,3BR Single Family Home,https://bradschmett.com/listing-detail/1181478244/76589-New-York-Ave-Palm-Desert-CA,https://tamdrashtri.github.io/brad-schmett-remarketing/images/1181478244.jpg,"$559,000",Palm Desert,Single Family Home,For Sale,"76589 New York Ave, Palm Desert, CA 92211, CA",Oasis! Oasis! Charming 3 ,Palm Desert Country Club (32417); 1402 sqft
1181450203,3BR Single Family Home,https://bradschmett.com/listing-detail/1181450203/39763-Majorca-DR-S-Indio-CA,https://wsrv.nl/?url=https%3A%2F%2Fcdn.photos.sparkplatform.com%2Fgps%2F20260430193833876405000000-o.jpg&w=1200&output=jpg&q=80,"$579,999",Indio,Single Family Home,For Sale,"39763 Majorca DR S, Indio, CA 92203, CA",*Price Reduction* Welcome,Espana; 1904 sqft
1181448526,Vacant Land,https://bradschmett.com/listing-detail/1181448526/69411-Ramon-RD-633-Cathedral-City-CA,https://wsrv.nl/?url=https%3A%2F%2Fcdn.photos.sparkplatform.com%2Fgps%2F20260430193711857668000000-o.jpg&w=1200&output=jpg&q=80,"$164,500",Cathedral City,Vacant Land,For Sale,"69411 Ramon RD #633, Cathedral City, CA 92234, CA",An exceptional and highly,Outdoor Resorts Palm Springs
1181476778,6BR Single Family Home,https://bradschmett.com/listing-detail/1181476778/83637-Granite-Pass-TRL-Coachella-CA,https://tamdrashtri.github.io/brad-schmett-remarketing/images/1181476778.jpg,"$775,000",Coachella,Single Family Home,For Sale,"83637 Granite Pass TRL, Coachella, CA 92236, CA",Welcome to an incredible ,La Paloma Estates (31508); 2940 sqft
1181446943,3BR Single Family Home,https://bradschmett.com/listing-detail/1181446943/62616-N-Starcross-DR-Desert-Hot-Springs-CA,https://wsrv.nl/?url=https%3A%2F%2Fcdn.photos.sparkplatform.com%2Fgps%2F20260430191627051798000000-o.jpg&w=1200&output=jpg&q=80,"$405,000",Desert Hot Springs,Single Family Home,For Sale,"62616 N Starcross DR, Desert Hot Springs, CA 92240, CA",Welcome to this beautiful,Skyborne; 1786 sqft
1181446944,2BR Manufactured Home,https://bradschmett.com/listing-detail/1181446944/73450-Country-Club-DR-267-Palm-Desert-CA,https://wsrv.nl/?url=https%3A%2F%2Fcdn.photos.sparkplatform.com%2Fgps%2F20260430192755908420000000-o.jpg&w=1200&output=jpg&q=80,"$319,000",Palm Desert,Manufactured Home,For Sale,"73450 Country Club DR #267, Palm Desert, CA 92260, CA",Discover the best kept se,Suncrest Country Club; 1632 sqft
1181474669,2BR Condo in Palm Springs,https://bradschmett.com/listing-detail/1181474669/1541-Sunflower-CT-S-Palm-Springs-CA,https://tamdrashtri.github.io/brad-schmett-remarketing/images/1181474669.jpg,"$259,000",Palm Springs,Condo,For Sale,"1541 Sunflower CT S, Palm Springs, CA 92262, CA",Welcome to this friendly ,Sunrise Palms (33130); 837 sqft
1181438719,2BR Manufactured Home,https://bradschmett.com/listing-detail/1181438719/38251-Desert-Greens-DR-E-Palm-Desert-CA,https://wsrv.nl/?url=https%3A%2F%2Fcdn.photos.sparkplatform.com%2Fgps%2F20260430170705064652000000-o.jpg&w=1200&output=jpg&q=80,"$240,000",Palm Desert,Manufactured Home,For Sale,"38251 Desert Greens DR E, Palm Desert, CA 92260, CA",Discover exceptional valu,Palm Desert Greens; 1780 sqft
1181438718,3BR Single Family Home,https://bradschmett.com/listing-detail/1181438718/81641-Avenue-48-70-Indio-CA,https://wsrv.nl/?url=https%3A%2F%2Fcdn.photos.sparkplatform.com%2Fgps%2F20260430180801346395000000-o.jpg&w=1200&output=jpg&q=80,"$290,000",Indio,Single Family Home,For Sale,"81641 Avenue 48 #70, Indio, CA 92201, CA","Charming 3Bd, 2Ba In Dese",Desert Grove; 1056 sqft
1181473995,1BR Manufactured Home,https://bradschmett.com/listing-detail/1181473995/69801-Ramon-RD-Cathedral-City-CA,https://tamdrashtri.github.io/brad-schmett-remarketing/images/1181473995.jpg,"$70,000",Cathedral City,Manufactured Home,For Sale,"69801 Ramon RD, Cathedral City, CA 92234, CA","Welcome to beautiful, res",Desert Shadows Rv Resort; 707 sqft
1181437208,2BR Manufactured Home,https://bradschmett.com/listing-detail/1181437208/69530-Dillon-RD-13a-Desert-Hot-Springs-CA,https://wsrv.nl/?url=https%3A%2F%2Fcdn.photos.sparkplatform.com%2Fgps%2F20260430210108808583000000-o.jpg&w=1200&output=jpg&q=80,"$130,000",Desert Hot Springs,Manufactured Home,For Sale,"69530 Dillon RD #13a, Desert Hot Springs, CA 92241, CA",Mobile home in DHS low pr,1368 sqft
1181435662,2BR Condo in Palm Desert,https://bradschmett.com/listing-detail/1181435662/201-Las-Lomas-Palm-Desert-CA,https://wsrv.nl/?url=https%3A%2F%2Fcdn.photos.sparkplatform.com%2Fgps%2F20260430001100674614000000-o.jpg&w=1200&output=jpg&q=80,"$805,000",Palm Desert,Condo,For Sale,"201 Las Lomas, Palm Desert, CA 92260, CA",Positioned as one of the ,Monterey Country Club; 1656 sqft
1181431794,3BR Condo in Palm Springs,https://bradschmett.com/listing-detail/1181431794/2718-Dancing-Sands-DR-Palm-Springs-CA,https://wsrv.nl/?url=https%3A%2F%2Fcdn.photos.sparkplatform.com%2Fgps%2F20260430162940971369000000-o.jpg&w=1200&output=jpg&q=80,"$895,000",Palm Springs,Condo,For Sale,"2718 Dancing Sands DR, Palm Springs, CA 92262, CA",Perfectly positioned behi,Vibe; 1940 sqft
1181469596,4BR Multi-Family,https://bradschmett.com/listing-detail/1181469596/66271-Buena-Vista-Desert-Hot-Springs-CA,https://tamdrashtri.github.io/brad-schmett-remarketing/images/1181469596.jpg,"$549,900",Desert Hot Springs,Multi-Family,For Sale,"66271 Buena Vista, Desert Hot Springs, CA 92240, CA",Great Opportunity in Dese,1718 sqft
1181467301,4BR Single Family Home,https://bradschmett.com/listing-detail/1181467301/34949-Via-Josefina-Rancho-Mirage-CA,https://tamdrashtri.github.io/brad-schmett-remarketing/images/1181467301.jpg,"$2,999,000",Rancho Mirage,Single Family Home,For Sale,"34949 Via Josefina, Rancho Mirage, CA 92270, CA",The Best Deal In All Of R,Not In A Development; 3469 sqft
1181466431,3BR Single Family Home,https://bradschmett.com/listing-detail/1181466431/2383-E-Bellamy-Palm-Springs-CA,https://tamdrashtri.github.io/brad-schmett-remarketing/images/1181466431.jpg,"$849,000",Palm Springs,Single Family Home,For Sale,"2383 E Bellamy, Palm Springs, CA 92262, CA","2383 E Bellamy] Pal, Spri",Desert Park Estates (33103); 1584 sqft
1181416595,3BR Single Family Home,https://bradschmett.com/listing-detail/1181416595/64350-Brae-Burn-AVE-Desert-Hot-Springs-CA,https://wsrv.nl/?url=https%3A%2F%2Fcdn.photos.sparkplatform.com%2Fgps%2F20260430034057065730000000-o.jpg&w=1200&output=jpg&q=80,"$399,000",Desert Hot Springs,Single Family Home,For Sale,"64350 Brae Burn AVE, Desert Hot Springs, CA 92240, CA",Welcome to all that Missi,Mission Lakes; 1803 sqft
1181463391,3BR Single Family Home,https://bradschmett.com/listing-detail/1181463391/76946-Kentucky-Palm-Desert-CA,https://tamdrashtri.github.io/brad-schmett-remarketing/images/1181463391.jpg,"$535,000",Palm Desert,Single Family Home,For Sale,"76946 Kentucky, Palm Desert, CA 92211, CA",Beautiful single level ho,1477 sqft
1181462410,3BR Condo,https://bradschmett.com/listing-detail/1181462410/31-Majorca-Rancho-Mirage-CA,https://tamdrashtri.github.io/brad-schmett-remarketing/images/1181462410.jpg,"$570,000",Rancho Mirage,Condo,For Sale,"31 Majorca, Rancho Mirage, CA 92270, CA",Located in the exclusive ,Sunrise C.C. (32185); 1678 sqft
1181462396,2BR Condo in Palm Springs,https://bradschmett.com/listing-detail/1181462396/401-S-El-Cielo-RD-35-Palm-Springs-CA,https://tamdrashtri.github.io/brad-schmett-remarketing/images/1181462396.jpg,"$304,999",Palm Springs,Condo,For Sale,"401 S El Cielo RD #35, Palm Springs, CA 92262, CA","Welcome to La Palme, one ",La Palme (33229); 1012 sqft
1181460918,2BR Condo in Palm Springs,https://bradschmett.com/listing-detail/1181460918/588-E-San-Lorenzo-RD-105-Palm-Springs-CA,https://tamdrashtri.github.io/brad-schmett-remarketing/images/1181460918.jpg,"$589,000",Palm Springs,Condo,For Sale,"588 E San Lorenzo RD #105, Palm Springs, CA 92264, CA",Unit 105 at Querencia Pal,Tahquitz River Estates; 1200 sqft
1181460928,4BR Single Family Home,https://bradschmett.com/listing-detail/1181460928/13416-Cholla-Dr.-Desert-Hot-Springs-CA,https://tamdrashtri.github.io/brad-schmett-remarketing/images/1181460928.jpg,"$569,900",Desert Hot Springs,Single Family Home,For Sale,"13416 Cholla Dr., Desert Hot Springs, CA 92240, CA",Experience desert luxury ,Desert View Estates (34004); 1980 sqft
1181453923,2BR Condo in Palm Springs,https://bradschmett.com/listing-detail/1181453923/469-Desert-Lakes-DR-Palm-Springs-CA,https://tamdrashtri.github.io/brad-schmett-remarketing/images/1181453923.jpg,"$525,000",Palm Springs,Condo,For Sale,"469 Desert Lakes DR, Palm Springs, CA 92264, CA",Explore this fabulously r,1724 sqft
1181452152,3BR Manufactured Home,https://bradschmett.com/listing-detail/1181452152/74711-Dillon-RD-301-Desert-Hot-Springs-CA,https://tamdrashtri.github.io/brad-schmett-remarketing/images/1181452152.jpg,"$140,000",Desert Hot Springs,Manufactured Home,For Sale,"74711 Dillon RD #301, Desert Hot Springs, CA 92241, CA",Spacious and hard to find,1588 sqft
1181449916,Vacant Land in Thermal,https://bradschmett.com/listing-detail/1181449916/2538-Sea-Haven-Thermal-CA,https://tamdrashtri.github.io/brad-schmett-remarketing/images/1181449916.jpg,"$30,000",Thermal,Vacant Land,For Sale,"2538 Sea Haven, Thermal, CA 92274, CA",Residential vacant lot lo,Vista Santa Rosa (31601)
1181446679,5BR Multi-Family,https://bradschmett.com/listing-detail/1181446679/66012-5th-ST-Desert-Hot-Springs-CA,https://tamdrashtri.github.io/brad-schmett-remarketing/images/1181446679.jpg,"$539,900",Desert Hot Springs,Multi-Family,For Sale,"66012 5th ST, Desert Hot Springs, CA 92240, CA",Versatile 3 Unit Property,2384 sqft
1181446696,Multi-Family,https://bradschmett.com/listing-detail/1181446696/66012-5th-ST-Desert-Hot-Springs-CA,https://tamdrashtri.github.io/brad-schmett-remarketing/images/1181446696.jpg,"$539,900",Desert Hot Springs,Multi-Family,For Sale,"66012 5th ST, Desert Hot Springs, CA 92240, CA",Versatile 3 Unit Property,
1181443489,Vacant Land,https://bradschmett.com/listing-detail/1181443489/2-nd-and-Palm-Drive-Commercial-Land-Desert-Hot-Springs-CA,https://tamdrashtri.github.io/brad-schmett-remarketing/images/1181443489.jpg,"$599,000",Desert Hot Springs,Vacant Land,For Sale,"2 nd and Palm Drive Commercial Land, Desert Hot Springs, CA 92240, CA",Palm Drive frontage corne,
1181433104,Vacant Land,https://bradschmett.com/listing-detail/1181433104/10-Acre-Dillon-and-Avenida-Manzana-Desert-Hot-Springs-CA,https://tamdrashtri.github.io/brad-schmett-remarketing/images/1181433104.jpg,"$775,000",Desert Hot Springs,Vacant Land,For Sale,"10 Acre Dillon and Avenida Manzana, Desert Hot Springs, CA 92258, CA",Mixed-use + residential d,North Palm Springs
1181426771,2BR Condo in Palm Springs,https://bradschmett.com/listing-detail/1181426771/3600-E-Bogert-TRL-B-Palm-Springs-CA,https://tamdrashtri.github.io/brad-schmett-remarketing/images/1181426771.jpg,"$749,000",Palm Springs,Condo,For Sale,"3600 E Bogert TRL #B, Palm Springs, CA 92264, CA",Welcome to your desert re,Andreas Hills; 1771 sqft
1181424703,Vacant Land,https://bradschmett.com/listing-detail/1181424703/0-18th-Ave-Desert-Hot-Springs-CA,https://tamdrashtri.github.io/brad-schmett-remarketing/images/1181424703.jpg,"$30,000",Desert Hot Springs,Vacant Land,For Sale,"0 18th Ave, Desert Hot Springs, CA 92240, CA",Located in Desert Hot Spr,
1181402074,3BR Condo,https://bradschmett.com/listing-detail/1181402074/34845-Mission-Hills-DR-Rancho-Mirage-CA,https://wsrv.nl/?url=https%3A%2F%2Fcdn.photos.sparkplatform.com%2Fgps%2F20260429211523574588000000-o.jpg&w=1200&output=jpg&q=80,"$698,500",Rancho Mirage,Condo,For Sale,"34845 Mission Hills DR, Rancho Mirage, CA 92270, CA",Set within prestigious Mi,Mission Hills Country Club; 2924 sqft
1181419647,2BR Condo,https://bradschmett.com/listing-detail/1181419647/28284-Desert-Princess-DR-Cathedral-City-CA,https://tamdrashtri.github.io/brad-schmett-remarketing/images/1181419647.jpg,"$449,000",Cathedral City,Condo,For Sale,"28284 Desert Princess DR, Cathedral City, CA 92234, CA",Welcome to a fully reimag,Desert Princess Cc; 1212 sqft
1181415055,2BR Single Family Home,https://bradschmett.com/listing-detail/1181415055/73940-Mountain-View-AVE-Palm-Desert-CA,https://tamdrashtri.github.io/brad-schmett-remarketing/images/1181415055.jpg,"$735,000",Palm Desert,Single Family Home,For Sale,"73940 Mountain View AVE, Palm Desert, CA 92260, CA",This ultra private South ,Not In A Development; 1450 sqft
1181401391,4BR Single Family Home,https://bradschmett.com/listing-detail/1181401391/42771-Del-Lago-CT-Indio-CA,https://wsrv.nl/?url=https%3A%2F%2Fcdn.photos.sparkplatform.com%2Fgps%2F20260417230552204827000000-o.jpg&w=1200&output=jpg&q=80,"$850,000",Indio,Single Family Home,For Sale,"42771 Del Lago CT, Indio, CA 92203, CA",First showings begin Satu,Terra Lago; 2234 sqft
1181401392,2BR Single Family Home,https://bradschmett.com/listing-detail/1181401392/78607-Palm-Tree-AVE-Palm-Desert-CA,https://wsrv.nl/?url=https%3A%2F%2Fcdn.photos.sparkplatform.com%2Fgps%2F20260429135140178367000000-o.jpg&w=1200&output=jpg&q=80,"$439,000",Palm Desert,Single Family Home,For Sale,"78607 Palm Tree AVE, Palm Desert, CA 92211, CA",Sun City Palm Desert - St,Sun City; 1664 sqft
1181412232,2BR Condo,https://bradschmett.com/listing-detail/1181412232/67694-Duke-RD-204-Cathedral-City-CA,https://tamdrashtri.github.io/brad-schmett-remarketing/images/1181412232.jpg,"$420,000",Cathedral City,Condo,For Sale,"67694 Duke RD #204, Cathedral City, CA 92234, CA",Perched on the second flo,Lantana At Cimarron; 1478 sqft
1181400362,2BR Manufactured Home,https://bradschmett.com/listing-detail/1181400362/31-Circle-A-DR-Palm-Desert-CA,https://wsrv.nl/?url=https%3A%2F%2Fcdn.photos.sparkplatform.com%2Fgps%2F20260430063015064763000000-o.jpg&w=1200&output=jpg&q=80,"$185,000",Palm Desert,Manufactured Home,For Sale,"31 Circle A DR, Palm Desert, CA 92260, CA",Welcome to your newly rem,Silver Spur Community; 1344 sqft
1181400205,1BR Manufactured Home,https://bradschmett.com/listing-detail/1181400205/84136-Avenue-44-178-Indio-CA,https://wsrv.nl/?url=https%3A%2F%2Fcdn.photos.sparkplatform.com%2Fgps%2F20260430061253644828000000-o.jpg&w=1200&output=jpg&q=80,"$106,900",Indio,Manufactured Home,For Sale,"84136 Avenue 44 #178, Indio, CA 92203, CA",Motivated Seller! Located,Rancho Casa Blanca; 400 sqft
1181399970,1BR Manufactured Home,https://bradschmett.com/listing-detail/1181399970/84136-Avenue-44-602-Indio-CA,https://wsrv.nl/?url=https%3A%2F%2Fcdn.photos.sparkplatform.com%2Fgps%2F20260429194259015429000000-o.jpg&w=1200&output=jpg&q=80,"$130,000",Indio,Manufactured Home,For Sale,"84136 Avenue 44 #602, Indio, CA 92203, CA",Turnkey Park Model/RV hom,Rancho Casa Blanca; 400 sqft
1181398711,3BR Single Family Home,https://bradschmett.com/listing-detail/1181398711/46450-Manitou-DR-Indian-Wells-CA,https://wsrv.nl/?url=https%3A%2F%2Fcdn.photos.sparkplatform.com%2Fgps%2F20260430042707126987000000-o.jpg&w=1200&output=jpg&q=80,"$2,095,000",Indian Wells,Single Family Home,For Sale,"46450 Manitou DR, Indian Wells, CA 92210, CA",Experience unparalleled l,Indian Wells Country Club; 2590 sqft
1181397870,3BR Single Family Home,https://bradschmett.com/listing-detail/1181397870/51565-Avenue-Ramirez-La-Quinta-CA,https://wsrv.nl/?url=https%3A%2F%2Fcdn.photos.sparkplatform.com%2Fgps%2F20260430040424072903000000-o.jpg&w=1200&output=jpg&q=80,"$509,000",La Quinta,Single Family Home,For Sale,"51565 Avenue Ramirez, La Quinta, CA 92253, CA",Beautifully refreshed San,La Quinta Cove; 1479 sqft
1181396891,2BR Condo in Palm Springs,https://bradschmett.com/listing-detail/1181396891/1656-Paseo-De-La-Palma-Palm-Springs-CA,https://wsrv.nl/?url=https%3A%2F%2Fcdn.photos.sparkplatform.com%2Fgps%2F20260428221203451039000000-o.jpg&w=1200&output=jpg&q=80,"$600,000",Palm Springs,Condo,For Sale,"1656 Paseo De La Palma, Palm Springs, CA 92264, CA",Tahquitz Creek Villas is ,Tahquitz Creek Villas; 1318 sqft
1181396893,3BR Single Family Home,https://bradschmett.com/listing-detail/1181396893/212-N-Jill-CIR-Palm-Springs-CA,https://wsrv.nl/?url=https%3A%2F%2Fcdn.photos.sparkplatform.com%2Fgps%2F20260430170247278502000000-o.jpg&w=1200&output=jpg&q=80,"$1,145,000",Palm Springs,Single Family Home,For Sale,"212 N Jill CIR, Palm Springs, CA 92262, CA",Welcome to your postcard ,Sunmor; 1445 sqft
1181396892,3BR Single Family Home,https://bradschmett.com/listing-detail/1181396892/82676-Burnette-DR-Indio-CA,https://wsrv.nl/?url=https%3A%2F%2Fcdn.photos.sparkplatform.com%2Fgps%2F20260429163827687795000000-o.jpg&w=1200&output=jpg&q=80,"$645,000",Indio,Single Family Home,For Sale,"82676 Burnette DR, Indio, CA 92201, CA",Enjoy the best of indoor-,Indian Palms; 1858 sqft
1181395637,3BR Single Family Home,https://bradschmett.com/listing-detail/1181395637/51111-Mystic-Tyme-DR-Indio-CA,https://wsrv.nl/?url=https%3A%2F%2Fcdn.photos.sparkplatform.com%2Fgps%2F20260430014904202605000000-o.jpg&w=1200&output=jpg&q=80,"$1,195,000",Indio,Single Family Home,For Sale,"51111 Mystic Tyme DR, Indio, CA 92201, CA",Luxury Pool Home | Trilog,Trilogy Polo Club; 2740 sqft
1181392652,3BR Single Family Home,https://bradschmett.com/listing-detail/1181392652/46345-Bradshaw-TRL-La-Quinta-CA,https://wsrv.nl/?url=https%3A%2F%2Fcdn.photos.sparkplatform.com%2Fgps%2F20260430005905290859000000-o.jpg&w=1200&output=jpg&q=80,"$1,595,000",La Quinta,Single Family Home,For Sale,"46345 Bradshaw TRL, La Quinta, CA 92253, CA",Set against a breathtakin,Point Happy Estates; 3215 sqft
1181391561,1BR Condo in Indian Wells,https://bradschmett.com/listing-detail/1181391561/78175-Cabrillo-LN-47-Indian-Wells-CA,https://wsrv.nl/?url=https%3A%2F%2Fcdn.photos.sparkplatform.com%2Fgps%2F20260430002219890141000000-o.jpg&w=1200&output=jpg&q=80,"$349,000",Indian Wells,Condo,For Sale,"78175 Cabrillo LN #47, Indian Wells, CA 92210, CA",This is the one you've be,Mountain Cove; 576 sqft
1181390995,3BR Single Family Home,https://bradschmett.com/listing-detail/1181390995/53545-Avenida-Ramirez-La-Quinta-CA,https://wsrv.nl/?url=https%3A%2F%2Fcdn.photos.sparkplatform.com%2Fgps%2F20260429145637787904000000-o.jpg&w=1200&output=jpg&q=80,"$625,000",La Quinta,Single Family Home,For Sale,"53545 Avenida Ramirez, La Quinta, CA 92253, CA",Tucked into the sun-drenc,La Quinta Cove; 1479 sqft
1181401309,2BR Manufactured Home,https://bradschmett.com/listing-detail/1181401309/2-Carmel-DR-Palm-Springs-CA,https://tamdrashtri.github.io/brad-schmett-remarketing/images/1181401309.jpg,"$149,900",Palm Springs,Manufactured Home,For Sale,"2 Carmel DR, Palm Springs, CA 92264, CA",Welcome to 2 Carmel Drive,Safari Park; 800 sqft
1181389785,3BR Condo in Palm Desert,https://bradschmett.com/listing-detail/1181389785/272-Avenida-Del-Sol-Palm-Desert-CA,https://wsrv.nl/?url=https%3A%2F%2Fcdn.photos.sparkplatform.com%2Fgps%2F20260425231957344023000000-o.jpg&w=1200&output=jpg&q=80,"$649,000",Palm Desert,Condo,For Sale,"272 Avenida Del Sol, Palm Desert, CA 92260, CA",Imagine waking up to moun,Monterey Country Club; 1670 sqft
1181389784,3BR Single Family Home,https://bradschmett.com/listing-detail/1181389784/44331-San-Jose-AVE-Palm-Desert-CA,https://wsrv.nl/?url=https%3A%2F%2Fcdn.photos.sparkplatform.com%2Fgps%2F20260429234259976039000000-o.jpg&w=1200&output=jpg&q=80,"$529,000",Palm Desert,Single Family Home,For Sale,"44331 San Jose AVE, Palm Desert, CA 92260, CA",Stunning Mid-Century Mode,1350 sqft
1181389059,3BR Single Family Home,https://bradschmett.com/listing-detail/1181389059/82756-Burnette-DR-Indio-CA,https://wsrv.nl/?url=https%3A%2F%2Fcdn.photos.sparkplatform.com%2Fgps%2F20260429163102215481000000-o.jpg&w=1200&output=jpg&q=80,"$625,000",Indio,Single Family Home,For Sale,"82756 Burnette DR, Indio, CA 92201, CA",This impressive golf cour,Indian Palms; 2092 sqft
1181387971,3BR Single Family Home,https://bradschmett.com/listing-detail/1181387971/9371-Brookline-AVE-Desert-Hot-Springs-CA,https://wsrv.nl/?url=https%3A%2F%2Fcdn.photos.sparkplatform.com%2Fgps%2F20260429224918449437000000-o.jpg&w=1200&output=jpg&q=80,"$450,000",Desert Hot Springs,Single Family Home,For Sale,"9371 Brookline AVE, Desert Hot Springs, CA 92240, CA",Welcome to 9371 Brookline,Mission Lakes; 1813 sqft
1181386523,2BR Condo in Palm Springs,https://bradschmett.com/listing-detail/1181386523/857-E-Arenas-RD-Palm-Springs-CA,https://wsrv.nl/?url=https%3A%2F%2Fcdn.photos.sparkplatform.com%2Fgps%2F20260429070015046748000000-o.jpg&w=1200&output=jpg&q=80,"$550,000",Palm Springs,Condo,For Sale,"857 E Arenas RD, Palm Springs, CA 92262, CA",Sitting in one of the bes,Casitas Arenas; 1176 sqft
